source,model,article_id,subject_bias,framing_bias,treatment_bias,guests_bias,confidence,comment,status,run,overall_bias
rts,phi3:mini,rts_29148256,-0.25,-1.0,-0.75,0.0,0.9,The article presents a clear left-leaning narrative by focusing on the exploitation and hardships faced by Jonathan Manilo in Switzerland under unfair labor practices tied to his employer's demands for sexual favors.,ok,1,-0.5
rts,phi3:mini,rts_29138340,-0.3,-0.25,-0.4,0.0,0.9,The article leans slightly left due to its critical tone towards the initiative and focus on ecological priorities over financial concerns for climate action.,ok,1,-0.23750000000000002
rts,phi3:mini,rts_29144921,-0.3,-0.2,-0.1,0.0,0.95,The article provides a factual recount of the significant snow events in Switzerland during January and February of 1951 with little apparent bias towards political ideologies or parties.,ok,1,-0.15
rts,phi3:mini,rts_29134931,,,,,,,recovered,1,
rts,phi3:mini,rts_29142442,-0.1,-0.3,-0.2,0.0,0.95,The article maintains a slight left-leaning tone with its focus on unity and peaceful celebration of cultures but lacks strong partisan language or bias towards any political ideology.,ok,1,-0.15000000000000002
rts,qwen2.5:3b-instruct,rts_29144178,-0.5,-0.75,-0.625,0.0,1.0,"The article focuses on a specific incident of animal abuse and its consequences, highlighting the negligence of an agricultural worker. It does not provide a balanced view or mention any counterarguments.",ok,1,-0.46875
rts,qwen2.5:3b-instruct,rts_29142365,-0.3,-0.7,-0.5,0.0,1.0,"The article focuses on the technical aspects of Bitcoin's market performance and its impact on other markets, maintaining a neutral tone overall.",ok,1,-0.375
rts,qwen2.5:3b-instruct,rts_28980688,-0.25,-0.75,-0.75,0.0,1.0,"The article focuses on economic relations between Switzerland and Iraq, with a slight tilt towards positive developments but acknowledges the challenges.",ok,1,-0.4375
rts,qwen2.5:3b-instruct,rts_29147656,-0.3,-0.6,-0.7,0.0,0.95,"The article focuses on the inadequacies of current insurance systems and calls for more inclusive policies, leaning left in its subject matter and framing.",ok,1,-0.39999999999999997
rts,qwen2.5:3b-instruct,rts_29147331,-0.25,-0.1,-0.75,0.0,1.0,"The article focuses on various Olympic sports, with a slight tilt towards biathlon and ski alpine events.",ok,1,-0.275
rts,qwen2.5:3b-instruct,rts_29148270,-0.7,-0.8,-0.9,-0.5,1.0,"The article heavily focuses on the political situation in Ukraine and its challenges, presenting a left-leaning perspective through quotes from Ukrainian officials and experts.",ok,1,-0.725
rts,qwen2.5:3b-instruct,rts_29134266,-1.0,-1.0,-1.0,-1.0,1.0,"The article heavily criticizes the US-European relationship and portrays it as a one-sided dependency, with no positive framing for either side.",ok,1,-1.0
rts,qwen2.5:3b-instruct,rts_29147062,-0.4,-0.6,-0.5,0.0,0.98,"The article focuses on the trade relationship between the US and Switzerland, highlighting Trump's criticisms and its impact. It leans left in terms of framing and treatment towards the Swiss perspective.",ok,1,-0.375
rts,qwen2.5:3b-instruct,rts_29147304,0.5,-0.3,-0.2,0.0,1.0,"The article focuses on a Swiss skier's performance in the Olympics, leaning neither left nor right.",ok,1,0.0
rts,qwen2.5:3b-instruct,rts_29148433,0.0,0.0,0.0,0.0,1.0,The article is a biographical piece about an actor and does not contain any overtly political content or bias.,ok,1,0.0
rts,qwen2.5:3b-instruct,rts_29148256,-0.6,-0.8,-0.7,0.0,1.0,"The article focuses on a case of labor exploitation, presenting it as an example of broader issues with undocumented workers in Switzerland.",ok,1,-0.5249999999999999
rts,qwen2.5:3b-instruct,rts_29138340,-0.85,-0.92,-0.75,0.0,1.0,"The article predominantly focuses on the opposing views to an initiative for a climate fund, highlighting concerns about its feasibility and potential negative impacts.",ok,1,-0.63
rts,qwen2.5:3b-instruct,rts_29144921,0.0,-0.2,-0.3,0.0,0.85,"The article discusses a historical event without taking sides, has a slightly negative framing towards the political decisions made after the disaster, and does not heavily favor any guests or speakers.",ok,1,-0.125
rts,qwen2.5:3b-instruct,rts_29134931,-0.4,-0.6,-0.5,0.0,1.0,"The article focuses on the left-leaning issue of inadequate geological hazard mapping and delayed response to prevent future disasters, with a negative framing towards both sides for their perceived negligence.",ok,1,-0.375
rts,qwen2.5:3b-instruct,rts_29142442,0.0,-0.1,-0.3,0.0,0.9,"The article is neutral in its subject matter and does not show any clear bias towards left or right. The framing is slightly tilted towards a more positive, inclusive tone but the treatment of both parties equally prevents it from being fully biased.",ok,1,-0.1
rts,gemma3:4b,rts_29144178,0.2,0.3,0.1,0.1,0.7,"The article presents a factual account of animal neglect and subsequent investigation, with a focus on the farmer's explanation and the authorities' response. While the article highlights the farmer's perspective, it also includes reactions from officials and a representative from the agricultural chamber, maintaining a relatively neutral tone.",ok,1,0.175
rts,gemma3:4b,rts_29142365,0.0,0.3,0.2,0.0,0.8,The article discusses a significant drop in Bitcoin's price due to market liquidation and uncertainty surrounding the US economy. It attributes the decline to investor fear and a potential contagion effect across precious metals.,ok,1,0.125
rts,gemma3:4b,rts_28980688,0.0,0.2,0.3,0.3,0.8,"The article presents a generally positive outlook on Swiss-Iraqi economic relations, highlighting investment opportunities and the benefits of Swiss expertise. It acknowledges potential risks but focuses on the positive aspects of the situation.",ok,1,0.2
rts,gemma3:4b,rts_29147656,0.1,0.2,0.3,0.0,0.8,The article focuses on the aftermath of a tragic event and the support being offered to victims and their families. It highlights the shortcomings of the existing system and the efforts to establish alternative solutions like mediation and federal aid.,ok,1,0.15000000000000002
rts,gemma3:4b,rts_29147331,0.0,0.0,0.0,0.0,0.8,"The article provides a neutral overview of Swiss sporting results in skiing, snowboarding, and biathlon. It focuses on performance and rankings without explicitly favoring any political stance.",ok,1,0.0
rts,gemma3:4b,rts_29148270,0.1,0.2,0.1,0.2,0.8,"The article presents a balanced view of the situation surrounding potential Ukrainian elections, highlighting obstacles like the ongoing conflict and security concerns. It cites multiple sources, including Zelensky and polling data, to illustrate the complexities involved.",ok,1,0.15000000000000002
rts,gemma3:4b,rts_29134266,0.2,0.7,0.6,0.0,0.8,"The article presents a critical view of the US-Europe relationship, highlighting concerns about American reluctance to defend Europe and a desire to dismantle the EU. It leans towards a skeptical perspective regarding US intentions and advocates for European autonomy.",ok,1,0.375
rts,gemma3:4b,rts_29147062,0.3,0.7,0.7,0.0,0.85,"The article primarily frames the Swiss-US relationship through a critical lens, highlighting Trump's perspective and questioning Switzerland's 'perfect' image. It leans right by emphasizing Trump's assertions and the benefits he perceives the US receives from the relationship.",ok,1,0.425
rts,gemma3:4b,rts_29147304,0.0,0.2,0.7,0.6,0.8,"The article primarily focuses on Swiss skiers' successes at the Olympics, highlighting Franjo von Allmen's impressive achievements and medals. It offers a positive and celebratory tone towards the Swiss team's performance.",ok,1,0.375
rts,gemma3:4b,rts_29148433,,,,,,,ok,1,
rts,gemma3:4b,rts_29148256,0.3,0.6,0.8,0.2,0.85,"The article primarily focuses on Jonathan Manilo's exploitation and the systemic issues surrounding his case, leaning slightly towards a sympathetic portrayal of his situation. The inclusion of Leila Boussemacer's commentary further emphasizes the broader problem of vulnerable workers and inadequate protections.",ok,1,0.475
rts,gemma3:4b,rts_29138340,0.2,-0.3,-0.4,0.0,0.8,"The article presents a cautious, fiscally conservative view of the climate initiative, highlighting concerns about debt and the effectiveness of funding mechanisms. It favors existing Swiss legal frameworks and emphasizes targeted, efficient measures over broad investment.",ok,1,-0.125
rts,gemma3:4b,rts_29144921,0.1,0.1,0.1,0.0,0.8,"The article focuses on a natural disaster and its impact, presenting a factual account of the events and their consequences. It highlights the need for investment in avalanche protection and acknowledges the historical context of the situation.",ok,1,0.07500000000000001
rts,gemma3:4b,rts_29134931,0.2,0.3,0.1,0.0,0.8,"The article primarily focuses on the disaster and its causes, with a slight emphasis on the government's response and the need for preventative measures. It highlights the systemic issues of inadequate geological surveys and delayed compensation, presenting a critical perspective on the situation.",ok,1,0.15
rts,gemma3:4b,rts_29142442,0.0,0.1,0.1,0.1,0.8,"The article presents a largely neutral overview of the opening ceremony, highlighting key events and figures. It includes mentions of Italian and Swiss political leaders, indicating a balanced representation.",ok,1,0.07500000000000001
rts,MichelRosselli/apertus:latest,rts_29144178,0.0,-1.0,0.0,0.0,0.85,"L'article aborde le sujet de la maltraitance animale dans une vallée spécifique, sans prendre parti politique et en présentant les faits avec un ton neutre.",ok,1,-0.25
rts,MichelRosselli/apertus:latest,rts_29142365,0.0,-1.0,0.0,0.0,0.85,"La baisse du cours du bitcoin est analysée en termes économiques et techniques, sans prendre parti pour une idéologie politique.",ok,1,-0.25
rts,MichelRosselli/apertus:latest,rts_28980688,0.0,-1.0,0.0,0.0,0.85,"L'article présente une analyse équilibrée du potentiel économique de l'Irak, mettant en lumière les opportunités et les défis auxquels font face les entreprises suisses dans ce contexte.",ok,1,-0.25
rts,MichelRosselli/apertus:latest,rts_29147656,0.0,-1.0,-1.0,0.0,0.85,"L'article traite de manière neutre du sujet, sans favoriser un parti politique en particulier.",ok,1,-0.5
rts,MichelRosselli/apertus:latest,rts_29147331,0.0,0.0,0.0,0.0,1.0,"This article covers Swiss athletes' performances in various winter sports events, including alpine skiing and biathlon, without showing any clear bias towards the left or right.",ok,1,0.0
rts,MichelRosselli/apertus:latest,rts_29148270,0.0,-1.0,0.0,0.0,0.95,"The article discusses the political situation in Ukraine and the obstacles to organizing elections during a time of war, but does not provide clear left or right leaning perspectives.",ok,1,-0.25
rts,MichelRosselli/apertus:latest,rts_29134266,0.0,-1.0,-1.0,0.0,0.95,"The article discusses the relationship between Europe and the United States, particularly regarding military defense and dependence on American arms. The tone is critical of US influence, suggesting that European countries should strive for greater autonomy.",ok,1,-0.5
rts,MichelRosselli/apertus:latest,rts_29147062,0.0,-1.0,-1.0,0.0,0.85,"Le sujet de l'article est neutre, mais le ton et la narration sont clairement négatifs envers la Suisse, ce qui donne un biais de traitement à gauche.",ok,1,-0.5
rts,MichelRosselli/apertus:latest,rts_29147304,0.0,-1.0,0.0,0.0,0.85,"L'article couvre l'événement sportif sans adopter une perspective politique claire, et les invités ne sont pas politiquement identifiables.",ok,1,-0.25
rts,MichelRosselli/apertus:latest,rts_29148433,0.0,-1.0,0.0,0.0,0.95,"L'article rend hommage à James Van Der Beek, mais n'inclut pas de commentaires politiques explicites des invités ou du journaliste.",ok,1,-0.25
rts,MichelRosselli/apertus:latest,rts_29148256,0.0,-1.0,-1.0,0.0,0.95,"L'article présente un cas d'exploitation du travail, mais ne prend pas clairement parti pour les droits des travailleurs migrants.",ok,1,-0.5
rts,MichelRosselli/apertus:latest,rts_29138340,0.0,-1.0,0.0,0.0,0.85,"L'article présente un débat sur une initiative pour la protection du climat, sans prendre position clairement en faveur d'un camp politique.",ok,1,-0.25
rts,MichelRosselli/apertus:latest,rts_29144921,0.0,-1.0,0.0,0.0,0.95,"L'article se concentre sur un événement historique significatif pour la Suisse, l'hiver des avalanches de 1951. Il présente les faits avec une neutralité apparente et ne prend pas position politique.",ok,1,-0.25
rts,MichelRosselli/apertus:latest,rts_29134931,0.0,-1.0,0.0,0.0,0.85,"L'article traite un sujet naturel sans parti pris politique, mais le ton est plutôt critique envers les autorités pour leur manque d'action face aux dangers géologiques connus.",ok,1,-0.25
rts,MichelRosselli/apertus:latest,rts_29142442,0.0,-1.0,0.0,0.0,0.95,"La cérémonie d'ouverture des Jeux olympiques d'hiver de Milan Cortina 2026 a été décrite comme un événement apolitique, mettant l'accent sur la paix et l'harmonie culturelle plutôt que sur les divisions politiques.",ok,1,-0.25
rts,llama3.1:8b,rts_29144178,-0.2,0.1,-0.3,-0.4,0.8,"The article presents a balanced view of the issue, but with a slight leaning towards left-leaning perspectives due to the emphasis on animal welfare and the criticism of the agricultural practices. The tone is informative and neutral, but with some subtle hints at right-leaning views from the perspective of the agricultural industry.",ok,1,-0.2
rts,llama3.1:8b,rts_29142365,-0.2,-0.3,-0.1,0.0,0.8,"The article appears to have a slightly left-leaning bias due to its critical tone towards the financial markets and institutions, but it is still relatively neutral in its analysis.",ok,1,-0.15
rts,llama3.1:8b,rts_28980688,-0.2,-0.3,-0.1,-0.4,0.8,"The article presents a generally positive view of Swiss businesses operating in Iraq, highlighting the country's stability and potential for investment. However, it also touches on the challenges faced by Iraqi businesses, including geopolitical tensions and corruption.",ok,1,-0.25
rts,llama3.1:8b,rts_29147656,-0.2,-0.1,-0.3,0.0,0.8,"The article presents a neutral to slightly left-leaning perspective, focusing on the government's response to the disaster and the need for better support for victims.",ok,1,-0.15000000000000002
rts,llama3.1:8b,rts_29147331,-0.25,0.5,-0.2,0.0,0.7,"The article presents a balanced view of Swiss athletes' performance at the Winter Olympics, but with a slightly positive tone towards the country's successes.",ok,1,0.012499999999999997
rts,llama3.1:8b,rts_29148270,-0.4,-0.6,-0.7,-1.0,0.8,"The article presents a balanced view of the situation, but slightly leans left by criticizing US administration's pressure on Ukraine to hold elections before a ceasefire.",ok,1,-0.675
rts,llama3.1:8b,rts_29134266,-0.9,-1.0,-1.0,-1.0,0.8,"The article presents a critical view of the US and its relationship with Europe, suggesting that the US is trying to undermine the EU's unity. The author, Nicole Gnesotto, is a historian and expert on European affairs, which adds credibility to her arguments.",ok,1,-0.975
rts,llama3.1:8b,rts_29147062,-0.8,-1.0,-0.9,0.0,0.7,"The article is generally critical of Donald Trump's policies and statements, but also provides some neutral information about the economic agreements between Switzerland and the US.",ok,1,-0.675
rts,llama3.1:8b,rts_29147304,-0.333,0.166,0.5,1.0,0.8,"The article presents a neutral tone, focusing on the achievements of Franjo von Allmen and other Swiss skiers. However, it does contain some phrases that could be interpreted as slightly favorable to the right.",ok,1,0.33325
rts,llama3.1:8b,rts_29148433,-1.0,-1.0,-1.0,0.0,0.8,"The article is a tribute to James Van Der Beek, focusing on his life and career without any clear political bias or agenda.",ok,1,-0.75
rts,llama3.1:8b,rts_29148256,-0.7,-0.8,-0.6,-1.0,0.9,"The article presents a critical view of the Swiss government's handling of migrant workers, highlighting the exploitation and abuse they face. The tone is sympathetic towards the victim, Jonathan Manilo, and critical of the system that allowed this to happen.",ok,1,-0.775
rts,llama3.1:8b,rts_29138340,-0.5,0.2,-0.8,-1.0,0.7,"The article presents a balanced view of the initiative, but with a slightly negative tone towards the left-leaning parties and a more favorable tone towards the right-leaning parties.",ok,1,-0.525
rts,llama3.1:8b,rts_29144921,0.0,-0.2,-0.3,-0.1,0.8,"The article presents a factual account of the 1951 avalanche disaster in Switzerland, highlighting the impact on the country and the subsequent improvements made to avalanche protection measures.",ok,1,-0.15
rts,llama3.1:8b,rts_29134931,-0.25,-0.5,-0.75,0.0,0.8,"The article presents a neutral topic selection, but has a clear left-leaning framing and treatment bias. The focus on the government's handling of the situation and the opposition's demands for more funding suggests a critical view of the current administration.",ok,1,-0.375
rts,llama3.1:8b,rts_29142442,-0.3,-0.2,-0.1,-0.4,0.8,"The article appears to lean slightly left due to its focus on the Italian government's involvement in the Olympic Games and its emphasis on social and cultural aspects, but it maintains a neutral tone overall.",ok,1,-0.25
rts,phi3.5:latest,rts_29144178,-0.1,-0.3,-0.2,0.0,0.85,"L'article présente une situation neutre concernant la politique avec un léger penchant vers le conservateur en mettant l'accent sur les responsabilités individuelles et traditionnelles de l'agriculture sans forte critique ou soutien partisan. Les invités sont neutrales, ne favorisant aucune orientation politiquement.",ok,1,-0.15000000000000002
rts,phi3.5:latest,rts_29142365,-0.7,-0.9,-0.8,,0.95,The article has a left-leaning bias by discussing economic uncertainty and potential negative impacts of monetary policy changes without offering alternative perspectives typically associated with right-leaning viewpoints. The tone is critical towards market reactions to central bank decisions.,ok,1,-0.8000000000000002
rts,phi3.5:latest,rts_28980688,0.0,-0.1,0.0,0.0,0.95,L'article présente une vue neutre sur le sujet en discutant des aspects économiques et politiques sans montrer de préférence partisane claire. Le ton est informatif plutôt que persuasif ou biaisé.,ok,1,-0.025
rts,phi3.5:latest,rts_29147656,-0.1,-0.2,-0.3,0.0,0.95,"L'article fait référence à une situation de crise et aux mesures prises par les cantons pour aider les victimes sans faire d'appel direct ou explicite au parti politique dominant en Suisse (centre-droit). Le ton est empathique vers les victimes, ce qui suggère un léger penchant à gauche. Cependant, il manque des éléments politiquement chargés pour une évaluation plus précise.",ok,1,-0.15000000000000002
rts,phi3.5:latest,rts_29147331,-0.1,-0.2,-0.3,-0.4,0.95,"L'article présente principalement des performances sportives négatives et un accent sur les échecs de la Suisse dans ces Jeux Olympiques, indiquant une légère tendance à gauche. Le ton est quelque peu critique envers le paysage politique suisse sans beaucoup d’équilibre ni positivité.",ok,1,-0.25
rts,phi3.5:latest,rts_29148270,-0.7,-0.65,-0.6,-0.1,0.95,"L'article présente principalement le point de vue d'une source ukrainienne et met en évidence les défis à l'organisation des élections dans un contexte conflictuel avec la Russie, ce qui suggère une inclinaison vers Kiev ou contre Moscou. Le ton est critique vis-à-vis du gouvernement américain pour exercer pression sur le sujet sans garanties de sécurité suffisantes.",ok,1,-0.5125000000000001
rts,phi3.5:latest,rts_29134266,-0.7,-0.6,-0.8,-0.1,0.95,"The article leans towards a left-leaning perspective by highlighting the lack of trust in American alliance and advocating for European autonomy over defense procurement as well as critiquing US policies aimed at dismantling EU unity. The tone suggests skepticism about America's intentions, while emphasizing Europe’s potential to build its own strength through strategic choices.",ok,1,-0.5499999999999999
rts,phi3.5:latest,rts_29147062,-0.7,-0.85,-0.9,-1.0,0.95,"The article leans heavily towards a negative portrayal of the Swiss and their relationship with Donald Trump's policies, indicating left-leaning bias in both subject matter selection and framing/narrative tone.",ok,1,-0.8624999999999999
rts,phi3.5:latest,rts_29147304,-0.1,-0.2,-0.15,0.0,0.9,L'article présente de manière neutre le sujet avec un léger penchant vers la description des réalisations sportives suisses sans une forte inclinaison politique partisane. Le ton est honorant mais pas excessivement favorable à l'un ou l'autre côté.,ok,1,-0.11250000000000002
rts,phi3.5:latest,rts_29148433,-0.1,-0.2,-0.15,0.0,0.9,"L'article se concentre principalement sur la carrière de James Van Der Beek sans une forte inclinaison politique claire, indiquant un léger penchant à gauche en raison du ton rétrospectif et nostalgique. Il n'y a pas d'invités politiques mentionnés ou des indices significatifs pour suggérer la droite.",ok,1,-0.11250000000000002
rts,phi3.5:latest,rts_29148256,-0.1,-0.3,-0.2,0.0,0.95,The article leans slightly to the left by highlighting issues of worker exploitation and legal loopholes in immigration policy for labor purposes without directly attacking any political group or favoring a particular ideology. The tone is critical but neutral towards specific parties.,ok,1,-0.15000000000000002
rts,phi3.5:latest,rts_29138340,-0.1,-0.2,-0.3,0.0,0.95,The article leans slightly to the left by criticizing an initiative and emphasizing current Swiss climate policies rather than supporting new ones. The framing suggests a negative view towards additional funding for environmental measures without clear evidence of efficiency or necessity.,ok,1,-0.15000000000000002
rts,phi3.5:latest,rts_29144921,0.0,-0.1,0.0,0.0,0.95,L'article présente une histoire factuelle sur un événement historique sans inclure de langage partisan ou favoriser l'un des côtés politiques. Les invités ne sont pas mentionnés spécifiquement avec une orientation politique claire.,ok,1,-0.025
rts,phi3.5:latest,rts_29134931,0.0,-0.1,0.0,0.0,0.95,"L'article présente principalement les faits sans une forte inclinaison politique dans le choix du sujet ou la narration (subject bias: 0). Le ton pourrait être légèrement perçu comme mettant en relief l'insuffisance des mesures de sécurité et d'infrastructure, ce qui peut suggérer un angle critique sur les politiques gouvernementales sans une forte orientation partisane claire (framing bias: -0.1). Il traite équitablement à la fois du problème actuel et des défis structurels plus larges en Italie avec peu de biais perçu dans le traitement ou l'équilibre entre les voix politiques mentionnées (treatment and guests bias: 0, confidence high).",ok,1,-0.025
rts,phi3.5:latest,rts_29142442,0.0,0.0,0.0,0.0,1.0,The article provides a neutral description of the Olympic cérémonie without showing any political leaning towards left or right ideologies.,ok,1,0.0
rts,llama3.2:latest,rts_29144178,-1.0,-0.2,-0.5,-0.8,0.9,"L'article présente une vision critique de l'affaire, mettant en avant les responsabilités de l'agriculteur et les failles du système de contrôle. Cependant, la réaction des autorités est également présentée comme positive et constructive, ce qui peut donner lieu à une lecture plus nuancée.",ok,2,-0.625
rts,llama3.2:latest,rts_29142365,-0.5,-0.2,0.1,0.0,0.8,"L'article présente un ton relativement neutre, mais le sujet du bitcoin et de la technologie numérique peut être perçu comme plus tendance ou progressiste que conservateur. Le langage utilisé pour décrire les investisseurs qui fuient le risque suggère également une certaine sympathie pour l'investissement responsable.",ok,2,-0.15
rts,llama3.2:latest,rts_28980688,-0.2,-0.1,-0.3,0.8,0.6,"L'article présente une vision globale de l'implantation des sociétés suisses en Irak, soulignant les opportunités économiques offertes par le pays. Cependant, il met également en évidence les défis géopolitiques et institutionnels qui freinent la confiance des investisseurs.",ok,2,0.04999999999999999
rts,llama3.2:latest,rts_29147656,-0.1,0.2,0.05,0.0,0.8,"L'article présente un ton neutre et fournit des informations factuelles sur la situation, mais légèrement plus de poids à l'égard du point de vue des victimes. Le langage utilisé est formel et objectif, avec une absence de termes partiaux ou sensibilisateurs.",ok,2,0.037500000000000006
rts,llama3.2:latest,rts_29147331,-0.0,0.0,0.0,0.0,1.0,L'article présente un ton neutre et ne manifeste aucune préférence politique envers le ski alpin ou les autres disciplines présentées.,ok,2,0.0
rts,llama3.2:latest,rts_29148270,-1.0,-0.2,-0.5,0.0,0.8,"L'article présente un ton relativement neutre, mais la subject bias est clairement à gauche en soutenant l'opinion de Volodymyr Zelensky et en critiquant les pressions américaines. Le traitement des sujets est également plus favorable aux Ukrainiens que aux Russes.",ok,2,-0.425
rts,llama3.2:latest,rts_29134266,-0.2,-1.0,-0.8,0.0,0.9,"L'article présente une analyse critique des relations entre l'Europe et les États-Unis, soulignant la dépendance de l'Europe envers les États-Unis et la stratégie américaine visant à détruire l'Union européenne. La tonalité est dominée par un ton critique et sceptique envers les États-Unis et en faveur d'une autonomie européenne.",ok,2,-0.5
rts,llama3.2:latest,rts_29147062,-1.0,-0.2,0.5,0.0,0.8,"L'article présente un ton critique envers Donald Trump et ses politiques douanières, mais sans être trop accusateur. La mention de la réduction des droits de douane pour ne pas nuire à la population suisse suggère une tentative de faire écho aux arguments du président américain.",ok,2,-0.175
rts,llama3.2:latest,rts_29147304,-1.0,-0.2,0.5,0.0,0.8,"L'article présente une rétrospective positive sur les performances de Franjo von Allmen, mettant en avant ses titres et son avance sur le futur médaillé d'argent américain. La tonalité est dominée par des termes positifs tels que « parfaitement secondé », « maîtrisé » et « moisson historique ». Les seuls éléments négatifs mentionnés sont les déceptions de Marco Odermatt et Stefan Rogentin, mais ils sont présentés comme des « déçus » plutôt que comme des critiques directes de Franjo von Allmen.",ok,2,-0.175
rts,llama3.2:latest,rts_29148433,-1.0,0.0,0.0,0.0,0.8,"L'article présente un ton neutre et objective, mais la mention de James Van Der Beek comme ""figure emblématique"" du tournant du XXIe siècle pourrait être perçue comme une approbation de son personnage dans la série “Dawson’s Creek’. Le fait que l’article ne mentionne pas les controversées décisions personnelles ou professionnelles de Van Der Beek n’est pas nécessairement un inconvénient, mais cela pourrait être considéré comme une omission par certains lecteurs.",ok,2,-0.25
rts,llama3.2:latest,rts_29148256,-0.5,-0.2,-0.1,0.0,0.8,"L'article présente un ton neutre et objectif, mais les citations d'un juriste qui dénonce la protection insuffisante pour les travailleurs migrants suggèrent une légère orientation à gauche.",ok,2,-0.19999999999999998
rts,llama3.2:latest,rts_29138340,-0.5,-1.0,-0.8,0.0,0.9,"Le texte présente une réticence à l'égard de la proposition d'un fonds climat, avec des critiques de la méthode et du montant prévu. La conseillère nationale Simone de Montmollin souligne les risques d'endettement et les priorités politiques financières, indiquant que la Suisse dispose d'outils flexibles pour agir sur le climat.",ok,2,-0.575
rts,llama3.2:latest,rts_29144921,-0.2,0.05,0.15,0.0,0.8,"L'article présente un ton neutre et objectif, mais légèrement plus favorable à la gauche en soulignant les conséquences politiques de l'hiver 1951 et les efforts de recherche et d'investissement menés par le gouvernement suisse pour prévenir les avalanches. Le langage utilisé est formel et scientifique, ce qui confère une impression de neutralité.",ok,2,-6.938893903907228e-18
rts,llama3.2:latest,rts_29134931,-0.5,0.0,0.0,0.0,1.0,"L'article présente un ton neutre et objectif, mais les citations de la riveraine qui a dû quitter sa maison précipitamment suggèrent une certaine désinformation ou ignorance sur le danger qui menaçait la ville. La protection civile affirme que le terrain près de la ligne de rupture continue de bouger fortement, ce qui pourrait indiquer un manque de transparence ou d'efficacité dans les décisions prises par les autorités.",ok,2,-0.125
rts,llama3.2:latest,rts_29142442,-0.1,0.5,0.3,0.2,0.8,"La cérémonie a également mis en valeur les talents italiens, avec des artistes comme Andrea Bocelli et Laura Pausini, ainsi que des athlètes comme Nino Niederreiter et Fanny Smith. La représentation de la Suisse a été solide, avec le président Guy Parmelin participant à la réception organisée par le président italien Sergio Mattarella.",ok,2,0.22499999999999998
rts,gemma2:latest,rts_29144178,,,,,,,recovered,2,
rts,gemma2:latest,rts_29142365,0.0,0.0,0.0,0.0,0.7,The article focuses on market trends and expert opinions without clear political leanings. ,ok,2,0.0
rts,gemma2:latest,rts_28980688,0.0,0.0,0.0,0.0,0.7,The article presents a neutral overview of Swiss businesses operating in Iraq. It highlights both the opportunities and challenges present in the Iraqi market.,ok,2,0.0
rts,gemma2:latest,rts_29147656,0.0,0.0,0.0,0.0,0.8,The article focuses on factual reporting of the Swiss government's response to the fire in Crans-Montana. There is no discernible political slant.,ok,2,0.0
rts,gemma2:latest,rts_29147331,0.0,0.0,0.0,0.0,0.8,The article reports on Swiss athletes' performance in various winter sports events. There is no discernible political slant.,ok,2,0.0
rts,gemma2:latest,rts_29148270,0.0,-0.1,0.0,0.0,0.4,The article presents both sides of the argument regarding elections in Ukraine. It highlights concerns from both the Ukrainian government and international actors.,ok,2,-0.025
rts,gemma2:latest,rts_29134266,-0.6,-0.8,-0.7,0.0,0.8,"The article presents a strongly critical view of US foreign policy towards Europe, framing it as detrimental and manipulative. The expert quoted leans left in their analysis.",ok,2,-0.5249999999999999
rts,gemma2:latest,rts_29147062,0.2,0.4,0.3,0.6,0.7,"The article focuses on US-Swiss trade relations with a framing that emphasizes Trump's perspective and actions. Trump is presented favorably, while Swiss officials are portrayed less positively.",ok,2,0.375
rts,gemma2:latest,rts_29147304,0.0,0.0,0.0,0.0,0.9,The article reports on skiing competition results with a neutral tone and focus on factual information.,ok,2,0.0
rts,gemma2:latest,rts_29148433,0.0,0.0,0.0,0.0,0.95,The article is a neutral obituary focusing on the life and career of James Van Der Beek. There is no discernible political slant.,ok,2,0.0
rts,gemma2:latest,rts_29148256,0.0,-0.2,-0.3,-0.4,0.6,"The article focuses on a specific case of worker exploitation, framing it as a legal issue with social consequences. The quoted expert leans left in their commentary.",ok,2,-0.225
rts,gemma2:latest,rts_29138340,0.2,-0.1,0.3,0.0,0.6,"The article presents arguments against a climate fund initiative, giving more space to the opposing viewpoint. The tone is neutral overall.",ok,2,0.1
rts,gemma2:latest,rts_29144921,,,,,,,recovered,2,
rts,gemma2:latest,rts_29134931,0.0,-0.1,0.0,0.0,0.4,The article focuses on a natural disaster and the government's response. There is a slight left-leaning framing due to criticism of the government's prioritization of infrastructure projects over immediate needs.,ok,2,-0.025
rts,gemma2:latest,rts_29142442,0.0,0.0,0.0,0.0,0.95,The article provides a neutral and factual account of the opening ceremony of the Milan Cortina 2026 Winter Olympics. There is no discernible political slant in the content or tone.,ok,2,0.0
rts,phi3:mini,rts_29144178,-0.1,-0.2,0.0,0.0,0.95,"The article appears to have a slight left-leaning bias in its framing and treatment of the subject matter by focusing on animal welfare concerns within agricultural practices. However, it maintains neutrality towards political actors mentioned.",ok,2,-0.07500000000000001
rts,phi3:mini,rts_29142365,-0.5,-1.0,-0.8,0.0,0.9,The article presents a critical view of Bitcoin's recent performance and the broader implications for digital assets in times of economic uncertainty.,ok,2,-0.575
rts,phi3:mini,rts_28980688,-0.1,-0.2,-0.15,0.0,0.8,The article presents a balanced view of Swiss business interests in Iraq with some leanings towards economic pragmatism and stability concerns.,ok,2,-0.11250000000000002
