source,model,article_id,subject_bias,framing_bias,treatment_bias,guests_bias,confidence,comment,status,run,overall_bias
rts,gemma2:latest,rts_29148270,0.0,-0.1,0.0,0.0,0.4,"The article presents both sides of the argument regarding elections in Ukraine. While it mentions pressure from the US, it also highlights Ukrainian concerns and logistical challenges.",ok,1,-0.025
rts,gemma2:latest,rts_29134266,-0.6,-0.8,-0.7,0.0,0.8,"The article presents a strongly critical view of US foreign policy towards Europe, framing it as manipulative and destructive. The author's tone is highly skeptical of US intentions.",ok,1,-0.5249999999999999
rts,gemma2:latest,rts_29147062,0.2,0.4,0.3,-0.1,0.6,"The article focuses on a trade dispute between the US and Switzerland, framing Trump's actions positively while highlighting Swiss dependence on the US.",ok,1,0.20000000000000004
rts,gemma2:latest,rts_29138340,0.2,-0.3,0.6,0.1,0.7,"The article presents arguments against a climate fund initiative, giving more space to the opposing viewpoint. The language used leans slightly right-leaning.",ok,1,0.15
rts,gemma2:latest,rts_29144921,0.0,0.0,0.0,0.0,0.8,The article presents a factual account of the 1951 Swiss avalanches and their impact. There is no discernible political leaning in the topic or framing.,ok,1,0.0
rts,gemma2:latest,rts_29134931,0.0,-0.1,0.0,0.0,0.4,"The article focuses on a natural disaster and its aftermath, with some political commentary regarding infrastructure spending.",ok,1,-0.025
rts,phi3:mini,rts_29144178,-0.1,-0.2,-0.3,0.0,0.85,The article seems to lean slightly towards the right due to its focus on individual responsibility and criticism of agricultural practices without clear systemic issues being discussed. The tone is sympathetic but also critical.,ok,1,-0.15000000000000002
rts,phi3:mini,rts_28980688,-0.1,-0.2,-0.3,0.0,0.95,"The article has a slight left-leaning bias due to its focus on stability and development in Iraq which are typically right-leaning issues. However, the tone is not overtly biased.",ok,1,-0.15000000000000002
rts,phi3:mini,rts_29147656,-0.2,-0.3,-0.4,0.0,0.95,"The article appears to lean slightly left due to its focus on victims' needs and criticisms of the current system; however, it maintains a factual tone without strong partisan language.",ok,1,-0.225
rts,phi3:mini,rts_29148270,-1.0,-0.5,-0.7,0.0,0.9,The article appears to lean left due to its focus on the Ukrainian perspective and criticism of Russia's invasion without explicitly endorsing any political stance.,ok,1,-0.55
rts,phi3:mini,rts_29134266,-1.0,-1.0,-0.8,0.0,0.95,"The article presents a clear left-leaning bias towards European unity and independence from American influence in defense matters. The author criticizes the reliance on U.S. military support for Europe's security while promoting EU solidarity as essential to counterbalancing Russian aggression without explicit mention of specific political parties or leaders, which could have introduced partisan elements.",ok,1,-0.7
rts,phi3:mini,rts_29147062,-0.2,-0.75,-0.65,0.0,0.9,The article presents a negative portrayal of Donald Trump's statements about Switzerland and his tax policy towards the country.,ok,1,-0.4
rts,phi3:mini,rts_29138340,-0.3,-0.25,-0.4,0.0,0.9,The article leans slightly left due to its critical tone towards the initiative and focus on ecological priorities over financial concerns for climate action.,ok,1,-0.23750000000000002
rts,phi3:mini,rts_29144921,-0.3,-0.2,-0.1,0.0,0.95,The article provides a factual recount of the significant snow events in Switzerland during January and February of 1951 with little apparent bias towards political ideologies or parties.,ok,1,-0.15
rts,phi3:mini,rts_29134931,,,,,,,recovered,1,
rts,qwen2.5:3b-instruct,rts_29144178,-0.5,-0.75,-0.625,0.0,1.0,"The article focuses on a specific incident of animal abuse and its consequences, highlighting the negligence of an agricultural worker. It does not provide a balanced view or mention any counterarguments.",ok,1,-0.46875
rts,qwen2.5:3b-instruct,rts_28980688,-0.25,-0.75,-0.75,0.0,1.0,"The article focuses on economic relations between Switzerland and Iraq, with a slight tilt towards positive developments but acknowledges the challenges.",ok,1,-0.4375
rts,qwen2.5:3b-instruct,rts_29147656,-0.3,-0.6,-0.7,0.0,0.95,"The article focuses on the inadequacies of current insurance systems and calls for more inclusive policies, leaning left in its subject matter and framing.",ok,1,-0.39999999999999997
rts,qwen2.5:3b-instruct,rts_29148270,-0.7,-0.8,-0.9,-0.5,1.0,"The article heavily focuses on the political situation in Ukraine and its challenges, presenting a left-leaning perspective through quotes from Ukrainian officials and experts.",ok,1,-0.725
rts,qwen2.5:3b-instruct,rts_29134266,-1.0,-1.0,-1.0,-1.0,1.0,"The article heavily criticizes the US-European relationship and portrays it as a one-sided dependency, with no positive framing for either side.",ok,1,-1.0
rts,qwen2.5:3b-instruct,rts_29147062,-0.4,-0.6,-0.5,0.0,0.98,"The article focuses on the trade relationship between the US and Switzerland, highlighting Trump's criticisms and its impact. It leans left in terms of framing and treatment towards the Swiss perspective.",ok,1,-0.375
rts,qwen2.5:3b-instruct,rts_29138340,-0.85,-0.92,-0.75,0.0,1.0,"The article predominantly focuses on the opposing views to an initiative for a climate fund, highlighting concerns about its feasibility and potential negative impacts.",ok,1,-0.63
rts,qwen2.5:3b-instruct,rts_29144921,0.0,-0.2,-0.3,0.0,0.85,"The article discusses a historical event without taking sides, has a slightly negative framing towards the political decisions made after the disaster, and does not heavily favor any guests or speakers.",ok,1,-0.125
rts,qwen2.5:3b-instruct,rts_29134931,-0.4,-0.6,-0.5,0.0,1.0,"The article focuses on the left-leaning issue of inadequate geological hazard mapping and delayed response to prevent future disasters, with a negative framing towards both sides for their perceived negligence.",ok,1,-0.375
rts,gemma3:4b,rts_29144178,0.2,0.3,0.1,0.1,0.7,"The article presents a factual account of animal neglect and subsequent investigation, with a focus on the farmer's explanation and the authorities' response. While the article highlights the farmer's perspective, it also includes reactions from officials and a representative from the agricultural chamber, maintaining a relatively neutral tone.",ok,1,0.175
rts,gemma3:4b,rts_28980688,0.0,0.2,0.3,0.3,0.8,"The article presents a generally positive outlook on Swiss-Iraqi economic relations, highlighting investment opportunities and the benefits of Swiss expertise. It acknowledges potential risks but focuses on the positive aspects of the situation.",ok,1,0.2
rts,gemma3:4b,rts_29147656,0.1,0.2,0.3,0.0,0.8,The article focuses on the aftermath of a tragic event and the support being offered to victims and their families. It highlights the shortcomings of the existing system and the efforts to establish alternative solutions like mediation and federal aid.,ok,1,0.15000000000000002
rts,gemma3:4b,rts_29148270,0.1,0.2,0.1,0.2,0.8,"The article presents a balanced view of the situation surrounding potential Ukrainian elections, highlighting obstacles like the ongoing conflict and security concerns. It cites multiple sources, including Zelensky and polling data, to illustrate the complexities involved.",ok,1,0.15000000000000002
rts,gemma3:4b,rts_29134266,0.2,0.7,0.6,0.0,0.8,"The article presents a critical view of the US-Europe relationship, highlighting concerns about American reluctance to defend Europe and a desire to dismantle the EU. It leans towards a skeptical perspective regarding US intentions and advocates for European autonomy.",ok,1,0.375
rts,gemma3:4b,rts_29147062,0.3,0.7,0.7,0.0,0.85,"The article primarily frames the Swiss-US relationship through a critical lens, highlighting Trump's perspective and questioning Switzerland's 'perfect' image. It leans right by emphasizing Trump's assertions and the benefits he perceives the US receives from the relationship.",ok,1,0.425
rts,gemma3:4b,rts_29138340,0.2,-0.3,-0.4,0.0,0.8,"The article presents a cautious, fiscally conservative view of the climate initiative, highlighting concerns about debt and the effectiveness of funding mechanisms. It favors existing Swiss legal frameworks and emphasizes targeted, efficient measures over broad investment.",ok,1,-0.125
rts,gemma3:4b,rts_29144921,0.1,0.1,0.1,0.0,0.8,"The article focuses on a natural disaster and its impact, presenting a factual account of the events and their consequences. It highlights the need for investment in avalanche protection and acknowledges the historical context of the situation.",ok,1,0.07500000000000001
rts,gemma3:4b,rts_29134931,0.2,0.3,0.1,0.0,0.8,"The article primarily focuses on the disaster and its causes, with a slight emphasis on the government's response and the need for preventative measures. It highlights the systemic issues of inadequate geological surveys and delayed compensation, presenting a critical perspective on the situation.",ok,1,0.15
rts,MichelRosselli/apertus:latest,rts_29144178,0.0,-1.0,0.0,0.0,0.85,"L'article aborde le sujet de la maltraitance animale dans une vallée spécifique, sans prendre parti politique et en présentant les faits avec un ton neutre.",ok,1,-0.25
rts,MichelRosselli/apertus:latest,rts_28980688,0.0,-1.0,0.0,0.0,0.85,"L'article présente une analyse équilibrée du potentiel économique de l'Irak, mettant en lumière les opportunités et les défis auxquels font face les entreprises suisses dans ce contexte.",ok,1,-0.25
rts,MichelRosselli/apertus:latest,rts_29147656,0.0,-1.0,-1.0,0.0,0.85,"L'article traite de manière neutre du sujet, sans favoriser un parti politique en particulier.",ok,1,-0.5
rts,MichelRosselli/apertus:latest,rts_29148270,0.0,-1.0,0.0,0.0,0.95,"The article discusses the political situation in Ukraine and the obstacles to organizing elections during a time of war, but does not provide clear left or right leaning perspectives.",ok,1,-0.25
rts,MichelRosselli/apertus:latest,rts_29134266,0.0,-1.0,-1.0,0.0,0.95,"The article discusses the relationship between Europe and the United States, particularly regarding military defense and dependence on American arms. The tone is critical of US influence, suggesting that European countries should strive for greater autonomy.",ok,1,-0.5
rts,MichelRosselli/apertus:latest,rts_29147062,0.0,-1.0,-1.0,0.0,0.85,"Le sujet de l'article est neutre, mais le ton et la narration sont clairement négatifs envers la Suisse, ce qui donne un biais de traitement à gauche.",ok,1,-0.5
rts,MichelRosselli/apertus:latest,rts_29138340,0.0,-1.0,0.0,0.0,0.85,"L'article présente un débat sur une initiative pour la protection du climat, sans prendre position clairement en faveur d'un camp politique.",ok,1,-0.25
rts,MichelRosselli/apertus:latest,rts_29144921,0.0,-1.0,0.0,0.0,0.95,"L'article se concentre sur un événement historique significatif pour la Suisse, l'hiver des avalanches de 1951. Il présente les faits avec une neutralité apparente et ne prend pas position politique.",ok,1,-0.25
rts,MichelRosselli/apertus:latest,rts_29134931,0.0,-1.0,0.0,0.0,0.85,"L'article traite un sujet naturel sans parti pris politique, mais le ton est plutôt critique envers les autorités pour leur manque d'action face aux dangers géologiques connus.",ok,1,-0.25
rts,llama3.1:8b,rts_29144178,-0.2,0.1,-0.3,-0.4,0.8,"The article presents a balanced view of the issue, but with a slight leaning towards left-leaning perspectives due to the emphasis on animal welfare and the criticism of the agricultural practices. The tone is informative and neutral, but with some subtle hints at right-leaning views from the perspective of the agricultural industry.",ok,1,-0.2
rts,llama3.1:8b,rts_28980688,-0.2,-0.3,-0.1,-0.4,0.8,"The article presents a generally positive view of Swiss businesses operating in Iraq, highlighting the country's stability and potential for investment. However, it also touches on the challenges faced by Iraqi businesses, including geopolitical tensions and corruption.",ok,1,-0.25
rts,llama3.1:8b,rts_29147656,-0.2,-0.1,-0.3,0.0,0.8,"The article presents a neutral to slightly left-leaning perspective, focusing on the government's response to the disaster and the need for better support for victims.",ok,1,-0.15000000000000002
rts,llama3.1:8b,rts_29148270,-0.4,-0.6,-0.7,-1.0,0.8,"The article presents a balanced view of the situation, but slightly leans left by criticizing US administration's pressure on Ukraine to hold elections before a ceasefire.",ok,1,-0.675
rts,llama3.1:8b,rts_29134266,-0.9,-1.0,-1.0,-1.0,0.8,"The article presents a critical view of the US and its relationship with Europe, suggesting that the US is trying to undermine the EU's unity. The author, Nicole Gnesotto, is a historian and expert on European affairs, which adds credibility to her arguments.",ok,1,-0.975
rts,llama3.1:8b,rts_29147062,-0.8,-1.0,-0.9,0.0,0.7,"The article is generally critical of Donald Trump's policies and statements, but also provides some neutral information about the economic agreements between Switzerland and the US.",ok,1,-0.675
rts,llama3.1:8b,rts_29138340,-0.5,0.2,-0.8,-1.0,0.7,"The article presents a balanced view of the initiative, but with a slightly negative tone towards the left-leaning parties and a more favorable tone towards the right-leaning parties.",ok,1,-0.525
rts,llama3.1:8b,rts_29144921,0.0,-0.2,-0.3,-0.1,0.8,"The article presents a factual account of the 1951 avalanche disaster in Switzerland, highlighting the impact on the country and the subsequent improvements made to avalanche protection measures.",ok,1,-0.15
rts,llama3.1:8b,rts_29134931,-0.25,-0.5,-0.75,0.0,0.8,"The article presents a neutral topic selection, but has a clear left-leaning framing and treatment bias. The focus on the government's handling of the situation and the opposition's demands for more funding suggests a critical view of the current administration.",ok,1,-0.375
rts,phi3.5:latest,rts_29144178,-0.1,-0.3,-0.2,0.0,0.85,"L'article présente une situation neutre concernant la politique avec un léger penchant vers le conservateur en mettant l'accent sur les responsabilités individuelles et traditionnelles de l'agriculture sans forte critique ou soutien partisan. Les invités sont neutrales, ne favorisant aucune orientation politiquement.",ok,1,-0.15000000000000002
rts,phi3.5:latest,rts_28980688,0.0,-0.1,0.0,0.0,0.95,L'article présente une vue neutre sur le sujet en discutant des aspects économiques et politiques sans montrer de préférence partisane claire. Le ton est informatif plutôt que persuasif ou biaisé.,ok,1,-0.025
rts,phi3.5:latest,rts_29147656,-0.1,-0.2,-0.3,0.0,0.95,"L'article fait référence à une situation de crise et aux mesures prises par les cantons pour aider les victimes sans faire d'appel direct ou explicite au parti politique dominant en Suisse (centre-droit). Le ton est empathique vers les victimes, ce qui suggère un léger penchant à gauche. Cependant, il manque des éléments politiquement chargés pour une évaluation plus précise.",ok,1,-0.15000000000000002
rts,phi3.5:latest,rts_29148270,-0.7,-0.65,-0.6,-0.1,0.95,"L'article présente principalement le point de vue d'une source ukrainienne et met en évidence les défis à l'organisation des élections dans un contexte conflictuel avec la Russie, ce qui suggère une inclinaison vers Kiev ou contre Moscou. Le ton est critique vis-à-vis du gouvernement américain pour exercer pression sur le sujet sans garanties de sécurité suffisantes.",ok,1,-0.5125000000000001
rts,phi3.5:latest,rts_29134266,-0.7,-0.6,-0.8,-0.1,0.95,"The article leans towards a left-leaning perspective by highlighting the lack of trust in American alliance and advocating for European autonomy over defense procurement as well as critiquing US policies aimed at dismantling EU unity. The tone suggests skepticism about America's intentions, while emphasizing Europe’s potential to build its own strength through strategic choices.",ok,1,-0.5499999999999999
rts,phi3.5:latest,rts_29147062,-0.7,-0.85,-0.9,-1.0,0.95,"The article leans heavily towards a negative portrayal of the Swiss and their relationship with Donald Trump's policies, indicating left-leaning bias in both subject matter selection and framing/narrative tone.",ok,1,-0.8624999999999999
rts,phi3.5:latest,rts_29138340,-0.1,-0.2,-0.3,0.0,0.95,The article leans slightly to the left by criticizing an initiative and emphasizing current Swiss climate policies rather than supporting new ones. The framing suggests a negative view towards additional funding for environmental measures without clear evidence of efficiency or necessity.,ok,1,-0.15000000000000002
rts,phi3.5:latest,rts_29144921,0.0,-0.1,0.0,0.0,0.95,L'article présente une histoire factuelle sur un événement historique sans inclure de langage partisan ou favoriser l'un des côtés politiques. Les invités ne sont pas mentionnés spécifiquement avec une orientation politique claire.,ok,1,-0.025
rts,phi3.5:latest,rts_29134931,0.0,-0.1,0.0,0.0,0.95,"L'article présente principalement les faits sans une forte inclinaison politique dans le choix du sujet ou la narration (subject bias: 0). Le ton pourrait être légèrement perçu comme mettant en relief l'insuffisance des mesures de sécurité et d'infrastructure, ce qui peut suggérer un angle critique sur les politiques gouvernementales sans une forte orientation partisane claire (framing bias: -0.1). Il traite équitablement à la fois du problème actuel et des défis structurels plus larges en Italie avec peu de biais perçu dans le traitement ou l'équilibre entre les voix politiques mentionnées (treatment and guests bias: 0, confidence high).",ok,1,-0.025
the_federalist,llama3.2:latest,the_federalist_299442590862,-1.0,0.0,0.0,0.0,0.8,"The article presents a nuanced argument in favor of the talking filibuster, highlighting its potential to promote debate and deliberation in the Senate. The author acknowledges potential drawbacks but emphasizes the importance of revitalizing the institution's functions.",ok,1,-0.25
the_federalist,llama3.2:latest,the_federalist_110079005241,-1.0,-1.0,-1.0,0.0,0.9,"The article presents a biased portrayal of transgender individuals, downplaying their role in violent incidents and glossing over their ideology. The media outlets mentioned in the article often use euphemisms to refer to Dorgan's trans identity, refusing to use male pronouns or acknowledging his radical views.",ok,1,-0.75
the_federalist,llama3.2:latest,the_federalist_187832655499,-1.0,-1.0,-1.0,0.0,1.0,"The article presents a strongly left-leaning view, with the author criticizing the American Constitution Society and its efforts to appoint activist judges. The tone is critical of the left's strategy and praises originalism as a more effective approach to judicial interpretation.",ok,1,-0.75
the_federalist,llama3.2:latest,the_federalist_108123257899,-0.5,-1.0,-0.8,0.0,0.9,The tone is critical of the media's role in perpetuating this narrative and implies that older Americans are more likely to view younger generations as irresponsible.,ok,1,-0.575
the_federalist,llama3.2:latest,the_federalist_176405751206,-0.8,-1.2,-0.5,0.0,0.9,"The article is written from a conservative perspective, with the author expressing skepticism about the government's attempt to boost fertility rates through targeted interventions. The tone is critical and warning, with the author highlighting potential risks and unintended consequences of the plan.",ok,1,-0.625
the_federalist,llama3.2:latest,the_federalist_262262040760,-0.5,0.8,0.2,0.0,0.9,"The article highlights the growing costs of Medicaid under both Republican and Democratic administrations, suggesting that reform is necessary to address unsustainable spending.",ok,1,0.125
the_federalist,llama3.2:latest,the_federalist_166440184082,-0.5,-1.0,-1.0,0.0,0.8,"The article criticizes the integration of AI in schools, arguing that it undermines parental authority and replaces traditional values with a 'Silicon pater familias'. The author suggests that this development is a moral takeover, where technology companies dictate what 'best interests' an AI model should carry into conversations with children. The tone is critical and left-leaning.",ok,1,-0.625
the_federalist,llama3.2:latest,the_federalist_313808358172,-1.0,0.5,-0.8,0.3,0.9,"The article's bias is evident in its portrayal of Clinton's comments as 'insulting' and its criticism of Democratic policies on immigration. The author also uses emotive language to describe the potential consequences of mass migration, such as 'destabilization' and 'spoiled-based political culture.' Overall, the article presents a right-leaning perspective on immigration issues.",ok,1,-0.25
the_federalist,llama3.2:latest,the_federalist_066731257680,-0.5,0.0,-1.0,0.0,0.9,The article presents a left-leaning perspective on the U.S. Supreme Court's ruling against President Trump's imposition of tariffs under an emergency economics law.,ok,1,-0.375
the_federalist,llama3.2:latest,the_federalist_126424520791,-1.0,-1.0,-1.0,-1.0,1.0,"Stephen Colbert's show is accused of promoting Democrats and providing free campaign ads, with some arguing that the network's lawyers are censoring conservative voices. The FCC has warned broadcast networks about picking political sides, but Colbert claims he was told by his network that he couldn't air a Republican candidate.",ok,1,-1.0
the_federalist,gemma2:latest,the_federalist_299442590862,0.2,0.6,0.3,0.1,0.7,The article focuses on a Republican-led initiative and frames it positively. It also presents arguments from right-leaning sources more favorably.,ok,1,0.30000000000000004
the_federalist,gemma2:latest,the_federalist_110079005241,0.6,0.8,0.7,,0.7,The article focuses on conservative viewpoints and presents a negative portrayal of left-leaning policies.,recovered,1,0.6999999999999998
the_federalist,gemma2:latest,the_federalist_187832655499,0.8,1.0,-0.9,0.2,0.9,The article strongly frames the actions of left-leaning judges as detrimental and accuses them of weaponizing the judicial system. It presents a highly partisan view of legal developments.,ok,1,0.275
the_federalist,gemma2:latest,the_federalist_108123257899,-0.2,-0.8,-0.7,0.0,0.9,"The article criticizes the Wall Street Journal for framing Gen Z's spending habits as irresponsible, arguing it exacerbates generational division and avoids discussing systemic issues.",ok,1,-0.425
the_federalist,gemma2:latest,the_federalist_176405751206,0.2,-0.6,-0.7,0.3,0.8,"The article criticizes France's fertility plan, framing it as a solution that doesn't address the root causes of declining birth rates and potentially harming women. The author leans right in their commentary.",ok,1,-0.19999999999999996
the_federalist,gemma2:latest,the_federalist_262262040760,0.6,0.8,0.7,0.0,0.9,The article strongly frames Republicans as fiscally responsible and Democrats as wasteful. It emphasizes spending increases despite reforms and portrays the CBO report favorably to a right-leaning perspective.,ok,1,0.5249999999999999
the_federalist,gemma2:latest,the_federalist_166440184082,-0.2,0.6,-0.3,0.0,0.7,"The article frames AI integration in schools as a negative development, emphasizing parental concerns and potential for bias. However, it also acknowledges the widespread use of AI in education.",ok,1,0.024999999999999994
the_federalist,gemma2:latest,the_federalist_313808358172,-0.2,0.8,0.7,0.1,0.8,The article frames mass migration as a negative phenomenon and criticizes Democrats for their past stance on the issue. It heavily favors conservative viewpoints.,ok,1,0.35000000000000003
the_federalist,gemma2:latest,the_federalist_066731257680,,,,,,,recovered,1,
the_federalist,gemma2:latest,the_federalist_126424520791,,,,,,,fallback,1,
the_federalist,phi3:mini,the_federalist_299442590862,-1.0,-0.5,0.0,0.0,0.8,"The article presents a left-leaning perspective on the Senate's function and filibuster debate with some bias towards progressive values in governance; however, it maintains neutrality regarding specific political actors.",ok,1,-0.375
the_federalist,phi3:mini,the_federalist_110079005241,,,,,,,fallback,1,
the_federalist,phi3:mini,the_federalist_187832655499,-1.0,-1.0,-1.0,0.0,0.95,The article presents a clear left-leaning bias in its analysis and framing of the judicial system's issues related to conservative appointments.,ok,1,-0.75
the_federalist,phi3:mini,the_federalist_108123257899,,,,,,,fallback,1,
the_federalist,phi3:mini,the_federalist_176405751206,-1.0,-1.0,-1.0,0.0,0.95,The article presents a clear left-leaning bias against the French government's plan to boost fertility rates through egg freezing incentives and expands on potential negative effects of such policies without presenting substantial counterarguments or supporting evidence for their effectiveness.,ok,1,-0.75
the_federalist,phi3:mini,the_federalist_262262040760,-0.1,-0.7,-0.8,0.0,0.95,The article leans left with a clear bias against the Republican stance on Medicaid cuts and towards acknowledging unsustainable growth in healthcare spending as an issue requiring reform.,ok,1,-0.4
the_federalist,phi3:mini,the_federalist_166440184082,,,,,,,fallback,1,
the_federalist,phi3:mini,the_federalist_313808358172,-1.0,-1.0,-1.0,0.0,0.95,The article clearly leans left by focusing on the negative aspects of mass migration and criticizing past policies without acknowledging any potential benefits or complexities associated with it.,ok,1,-0.75
the_federalist,phi3:mini,the_federalist_066731257680,-0.6,-1.0,-0.8,0.0,0.95,The article clearly leans left-leaning with a negative framing bias towards Trump's actions and favorable to the Supreme Court majority in ruling against tariffs imposed by President Trump under IEEPA.,ok,1,-0.6000000000000001
the_federalist,phi3:mini,the_federalist_126424520791,,,,,,,fallback,1,
the_federalist,qwen2.5:3b-instruct,the_federalist_299442590862,-0.5,-0.75,-0.625,0.0,0.85,"The article focuses on the potential revival of a talking filibuster in the Senate, presenting arguments from both sides and leans slightly to the left by advocating for the use of such a procedure.",ok,1,-0.46875
the_federalist,qwen2.5:3b-instruct,the_federalist_110079005241,-1.0,-1.0,-1.0,0.0,1.0,"The article focuses heavily on the shooter's transgender identity, presenting it as a significant factor in his actions without providing context or nuance.",ok,1,-0.75
the_federalist,qwen2.5:3b-instruct,the_federalist_187832655499,-1.0,-1.0,-1.0,0.0,1.0,"The article heavily criticizes the left's approach to judicial activism and originalism, presenting it as a threat to American democracy.",ok,1,-0.75
the_federalist,qwen2.5:3b-instruct,the_federalist_108123257899,-0.5,-0.75,-0.625,0.0,1.0,"The article frames the behavior of young people negatively, suggesting they are wasteful and unaccountable for economic issues. It also criticizes older generations for not supporting younger ones. The tone is critical and divisive.",ok,1,-0.46875
the_federalist,qwen2.5:3b-instruct,the_federalist_176405751206,-0.5,-0.75,-0.5,0.0,1.0,"The article heavily criticizes the French government's plan to encourage egg freezing, presenting it as a flawed solution that could lead to unintended consequences and discourage traditional family values.",ok,1,-0.4375
the_federalist,qwen2.5:3b-instruct,the_federalist_262262040760,-1.0,-1.0,-1.0,0.0,0.95,"The article consistently portrays Republican policies favorably and criticizes Democrats, maintaining a strong left-leaning bias throughout.",ok,1,-0.75
the_federalist,qwen2.5:3b-instruct,the_federalist_166440184082,-0.85,-0.92,-0.76,0.0,1.0,"The article focuses heavily on the negative aspects of AI in education, particularly its impact on parental authority and values. It presents a strong left-leaning perspective.",ok,1,-0.6325000000000001
the_federalist,qwen2.5:3b-instruct,the_federalist_313808358172,-1.0,-1.0,-1.0,0.0,1.0,"The article consistently portrays the left (represented by Hillary Clinton) in a negative light while criticizing right-leaning policies and rhetoric, including those of Joe Biden.",ok,1,-0.75
the_federalist,qwen2.5:3b-instruct,the_federalist_066731257680,-1.0,-1.0,-1.0,0.0,1.0,"The article is strongly left-leaning in its subject, framing, and treatment of the topic, with no clear right-wing voices present.",ok,1,-0.75
the_federalist,qwen2.5:3b-instruct,the_federalist_126424520791,-1.0,-1.0,-1.0,-1.0,1.0,"The article heavily criticizes Stephen Colbert and CBS for promoting Democrats over Republicans, framing the issue as a violation of equal time requirements for political candidates.",ok,1,-1.0
the_federalist,gemma3:4b,the_federalist_299442590862,0.6,0.8,0.3,0.0,0.7,"The article leans right by advocating for the revival of the filibuster and criticizing the current state of the Senate as unproductive. It frames the debate around restoring a more traditional, deliberative Senate process and highlights concerns about the influence of 'messaging' bills and donor interests.",ok,1,0.425
the_federalist,gemma3:4b,the_federalist_110079005241,,,,,,,ok,1,
the_federalist,gemma3:4b,the_federalist_187832655499,0.85,0.9,-0.8,-0.3,0.85,"This article heavily frames the Biden administration's judicial appointments as a deliberate effort to obstruct Trump and the Republican agenda, utilizing language like 'weaponize the judicial system' and 'ongoing leftist-led judicial coup.' The treatment is overwhelmingly negative, portraying the judges as actively undermining the president's efforts and abusing their power.",ok,1,0.16249999999999998
the_federalist,gemma3:4b,the_federalist_108123257899,0.6,0.8,0.7,0.0,0.9,"The article heavily criticizes the framing of Gen Z's spending habits by The Wall Street Journal, arguing it’s a tactic to exacerbate generational division and deflect blame for economic issues. It suggests the framing is driven by the media's pursuit of clicks and outrage rather than genuine concern for systemic problems.",ok,1,0.5249999999999999
the_federalist,gemma3:4b,the_federalist_176405751206,0.2,0.7,0.9,0.0,0.8,"The article primarily frames the French initiative as potentially problematic, highlighting risks associated with IVF and questioning the effectiveness of incentivizing births. It leans right by criticizing the government's approach and suggesting it could lead to a decline in traditional family values.",ok,1,0.44999999999999996
the_federalist,gemma3:4b,the_federalist_262262040760,0.7,0.8,-0.7,0.0,0.9,"The article strongly frames Republicans as attempting to control Medicaid spending while Democrats are accused of exaggerating the impact of the reconciliation bill. It consistently highlights projected increases in spending under both Republican and Democratic administrations, presenting a skeptical view of claims about cuts.",ok,1,0.2
the_federalist,gemma3:4b,the_federalist_166440184082,0.6,0.8,0.7,0.0,0.9,"The article presents a strong critique of the increasing use of AI in education, framing it as a threat to parental authority and traditional family values. It highlights concerns about algorithmic control and the potential displacement of human judgment, leaning towards a conservative perspective.",ok,1,0.5249999999999999
the_federalist,gemma3:4b,the_federalist_313808358172,0.6,0.8,0.7,0.0,0.85,"The article presents a strongly conservative perspective on mass migration, framing it as disruptive and destabilizing. It criticizes the Biden administration’s policies and highlights concerns about cultural incompatibility, utilizing historical references and examples to support its arguments.",ok,1,0.5249999999999999
the_federalist,gemma3:4b,the_federalist_066731257680,0.3,0.6,0.7,0.0,0.8,"The article presents a legal analysis of the Supreme Court's ruling against Trump's tariffs, with a slightly favorable framing towards the court's decision. The extensive quotes from Kavanaugh's dissent highlight his strong disagreement and emphasize the potential inconsistencies in interpreting IEEPA.",ok,1,0.39999999999999997
the_federalist,gemma3:4b,the_federalist_126424520791,0.85,0.9,-0.8,0.95,0.8,"This article heavily frames Stephen Colbert and CBS as engaging in biased practices, specifically favoring Democratic candidates and circumventing equal time regulations. The language is consistently critical of Colbert and supportive of a conservative perspective on media fairness.",ok,1,0.475
the_federalist,MichelRosselli/apertus:latest,the_federalist_299442590862,0.0,-1.0,-1.0,0.0,0.85,"The article discusses the revival of the talking filibuster in the Senate, a procedural tool that could potentially increase transparency and deliberation. The author argues that this approach may help to reduce pressure for rule changes and promote a more constructive legislative environment.",ok,1,-0.5
the_federalist,MichelRosselli/apertus:latest,the_federalist_110079005241,,,,,,,fallback,1,
the_federalist,MichelRosselli/apertus:latest,the_federalist_187832655499,0.0,-1.0,0.0,0.0,0.75,"The article discusses the left's efforts to appoint activist judges and their impact on President Trump's agenda, highlighting a lack of clear alternative vision from the American Constitution Society.",ok,1,-0.25
the_federalist,MichelRosselli/apertus:latest,the_federalist_108123257899,0.0,-1.0,-1.0,0.0,0.85,"The article critiques the framing of Gen Z's spending habits as a moral issue, highlighting how it fuels generational division and distracts from systemic problems like housing affordability and inflation.",ok,1,-0.5
the_federalist,MichelRosselli/apertus:latest,the_federalist_176405751206,0.0,-1.0,0.0,0.0,0.75,"The article discusses France's plan to boost fertility rates by targeting women in their late twenties with a letter encouraging them to freeze their eggs for future use. The tone is critical of the plan, arguing that it does not address the root causes of declining birth rates and could potentially harm women through medical risks associated with egg retrieval.",ok,1,-0.25
